Date,Open,High,Low,Close,Volume,Adj Close
2013-08-22,6390.799805,6468.899902,6390.600098,6446.899902,501840600,6446.899902
2013-08-21,6453.50,6453.600098,6386.700195,6390.799805,607065300,6390.799805
2013-08-20,6465.700195,6465.700195,6398.600098,6453.50,620943400,6453.50
2013-08-19,6500.00,6506.600098,6457.700195,6465.700195,467686900,6465.700195
2013-08-16,6483.299805,6502.299805,6461.299805,6500.00,637579900,6500.00
2013-08-15,6587.399902,6587.899902,6460.100098,6483.299805,667125400,6483.299805
2013-08-14,6611.899902,6628.00,6582.600098,6587.399902,678146300,6587.399902
2013-08-13,6574.299805,6620.399902,6568.399902,6611.899902,568866800,6611.899902
2013-08-12,6583.399902,6598.399902,6547.00,6574.299805,478927500,6574.299805
2013-08-09,6529.700195,6601.200195,6529.50,6583.399902,632934600,6583.399902
2013-08-08,6511.200195,6558.600098,6507.200195,6529.700195,566013400,6529.700195
2013-08-07,6604.200195,6625.00,6511.200195,6511.200195,641422000,6511.200195
2013-08-06,6619.600098,6630.100098,6562.299805,6604.200195,698361800,6604.200195
2013-08-05,6647.899902,6685.00,6590.100098,6619.600098,604089200,6619.600098
2013-08-02,6682.00,6696.600098,6623.899902,6647.899902,660354400,6647.899902
2013-08-01,6621.100098,6682.00,6607.299805,6682.00,977036100,6682.00
2013-07-31,6571.00,6659.399902,6556.700195,6621.100098,751660600,6621.100098
2013-07-30,6560.299805,6600.700195,6560.299805,6571.00,696264300,6571.00
2013-07-29,6554.799805,6606.399902,6544.100098,6560.299805,487601100,6560.299805
2013-07-26,6588.00,6629.899902,6535.200195,6554.799805,455317800,6554.799805
2013-07-25,6620.399902,6625.399902,6540.399902,6588.00,505142900,6588.00
2013-07-24,6597.399902,6662.200195,6581.600098,6620.399902,595811200,6620.399902
2013-07-23,6623.200195,6657.700195,6597.399902,6597.399902,673295800,6597.399902
2013-07-22,6630.700195,6645.00,6608.200195,6623.200195,502867700,6623.200195
2013-07-19,6634.399902,6635.200195,6592.100098,6630.700195,756017500,6630.700195
2013-07-18,6571.899902,6657.399902,6555.799805,6634.399902,657400600,6634.399902
2013-07-17,6556.399902,6595.600098,6517.399902,6571.899902,694630900,6571.899902
2013-07-16,6586.100098,6606.399902,6556.399902,6556.399902,746494800,6556.399902
2013-07-15,6544.899902,6605.899902,6544.899902,6586.100098,585046200,6586.100098
2013-07-12,6543.399902,6583.899902,6540.200195,6544.899902,595530200,6544.899902
2013-07-11,6505.00,6585.700195,6505.00,6543.399902,646067300,6543.399902
2013-07-10,6513.100098,6535.899902,6472.399902,6505.00,606500700,6505.00
2013-07-09,6450.100098,6530.899902,6450.100098,6513.100098,658607000,6513.100098
2013-07-08,6375.50,6476.100098,6375.50,6450.100098,622004000,6450.100098
2013-07-05,6421.700195,6498.600098,6364.399902,6375.50,725870000,6375.50
2013-07-04,6229.899902,6431.399902,6229.899902,6421.700195,824171700,6421.700195
2013-07-03,6303.899902,6303.899902,6185.200195,6229.899902,663008700,6229.899902
2013-07-02,6307.799805,6314.100098,6266.50,6303.899902,560698900,6303.899902
2013-07-01,6215.50,6317.00,6215.399902,6307.799805,657027100,6307.799805
2013-06-28,6243.399902,6268.799805,6207.700195,6215.50,920725800,6215.50
2013-06-27,6165.50,6271.799805,6165.50,6243.399902,803972700,6243.399902
2013-06-26,6101.899902,6177.899902,6089.200195,6165.50,754668000,6165.50
2013-06-25,6029.100098,6114.600098,6029.100098,6101.899902,786471900,6101.899902
2013-06-24,6116.200195,6136.100098,6023.399902,6029.100098,864109800,6029.100098
2013-06-21,6159.50,6244.200195,6116.200195,6116.200195,1508289800,6116.200195
2013-06-20,6348.799805,6348.799805,6145.00,6159.50,874375000,6159.50
2013-06-19,6374.200195,6383.600098,6327.00,6348.799805,723618600,6348.799805
2013-06-18,6330.50,6397.299805,6311.399902,6374.200195,654137300,6374.200195
2013-06-17,6308.299805,6370.799805,6308.299805,6330.50,575444200,6330.50
2013-06-14,6304.600098,6343.50,6290.600098,6308.299805,734161700,6308.299805
2013-06-13,6299.50,6311.00,6205.700195,6304.600098,824350700,6304.600098
2013-06-12,6340.100098,6364.299805,6295.899902,6299.50,693795800,6299.50
2013-06-11,6400.50,6401.200195,6280.100098,6340.100098,736368300,6340.100098
2013-06-10,6412.00,6421.200195,6379.600098,6400.50,597227000,6400.50
2013-06-07,6336.100098,6421.399902,6313.600098,6412.00,786639400,6412.00
2013-06-06,6419.299805,6435.399902,6336.100098,6336.100098,680974000,6336.100098
2013-06-05,6558.600098,6558.600098,6419.299805,6419.299805,800986600,6419.299805
2013-06-04,6525.100098,6577.00,6525.100098,6558.600098,806462900,6558.600098
2013-06-03,6583.100098,6583.100098,6514.100098,6525.100098,780013000,6525.100098
2013-05-31,6657.00,6657.100098,6577.799805,6583.100098,1182587300,6583.100098
2013-05-30,6627.200195,6657.00,6611.00,6657.00,594003700,6657.00
2013-05-29,6762.00,6762.00,6620.799805,6627.200195,613718300,6627.200195
2013-05-28,6654.299805,6790.700195,6654.299805,6762.00,658595500,6762.00
2013-05-27,6654.299805,6654.299805,6654.299805,6654.299805,000,6654.299805
2013-05-24,6696.799805,6720.100098,6640.100098,6654.299805,787892200,6654.299805
2013-05-23,6840.299805,6840.299805,6658.799805,6696.799805,987091200,6696.799805
2013-05-22,6803.899902,6875.600098,6781.50,6840.299805,964619800,6840.299805
2013-05-21,6755.600098,6803.899902,6744.200195,6803.899902,763672400,6803.899902
2013-05-20,6723.100098,6755.600098,6709.100098,6755.600098,736130700,6755.600098
2013-05-17,6687.799805,6726.899902,6669.899902,6723.100098,855145300,6723.100098
2013-05-16,6693.600098,6714.50,6677.200195,6687.799805,766342800,6687.799805
2013-05-15,6686.100098,6701.700195,6669.00,6693.600098,690863200,6693.600098
2013-05-14,6631.799805,6686.100098,6618.399902,6686.100098,618403700,6686.100098
2013-05-13,6625.00,6633.299805,6602.799805,6631.799805,560542000,6631.799805
2013-05-10,6592.700195,6637.799805,6591.600098,6625.00,807522700,6625.00
2013-05-09,6583.50,6597.299805,6571.700195,6592.700195,750085400,6592.700195
2013-05-08,6557.299805,6587.399902,6547.00,6583.50,703446800,6583.50
2013-05-07,6521.50,6563.899902,6521.399902,6557.299805,795845400,6557.299805
2013-05-06,6521.50,6521.50,6521.50,6521.50,000,6521.50
2013-05-03,6460.700195,6541.700195,6451.50,6521.50,768857600,6521.50
2013-05-02,6451.299805,6470.299805,6409.799805,6460.700195,744888400,6460.700195
2013-05-01,6430.100098,6475.899902,6429.799805,6451.299805,409459900,6451.299805
2013-04-30,6458.00,6483.100098,6412.700195,6430.100098,1079343900,6430.100098
2013-04-29,6426.399902,6458.00,6419.299805,6458.00,636101000,6458.00
2013-04-26,6442.600098,6442.600098,6399.399902,6426.399902,560270500,6426.399902
2013-04-25,6431.799805,6467.100098,6411.899902,6442.600098,739178900,6442.600098
2013-04-24,6406.100098,6438.899902,6396.200195,6431.799805,735699100,6431.799805
2013-04-23,6280.600098,6406.100098,6278.50,6406.100098,719139100,6406.100098
2013-04-22,6286.600098,6342.00,6259.00,6280.600098,603305900,6280.600098
2013-04-19,6243.700195,6288.700195,6243.700195,6286.600098,694202900,6286.600098
2013-04-18,6244.200195,6277.799805,6225.899902,6243.700195,668152700,6243.700195
2013-04-17,6304.600098,6334.399902,6225.200195,6244.200195,738341700,6244.200195
2013-04-16,6343.600098,6343.600098,6297.50,6304.600098,609897600,6304.600098
2013-04-15,6384.399902,6384.399902,6300.100098,6343.600098,576452100,6343.600098
2013-04-12,6416.100098,6416.100098,6368.200195,6384.399902,521445800,6384.399902
2013-04-11,6387.399902,6423.600098,6377.50,6416.100098,556826000,6416.100098
2013-04-10,6313.200195,6405.200195,6313.200195,6387.399902,678441400,6387.399902
2013-04-09,6276.899902,6326.50,6276.899902,6313.200195,613230800,6313.200195
2013-04-08,6249.799805,6289.600098,6249.799805,6276.899902,650412500,6276.899902
2013-04-05,6344.100098,6346.799805,6214.399902,6249.799805,668684100,6249.799805
2013-04-04,6420.299805,6426.399902,6341.399902,6344.100098,680161200,6344.100098
2013-04-03,6490.700195,6491.799805,6416.700195,6420.299805,676016200,6420.299805
2013-04-02,6411.700195,6501.799805,6408.799805,6490.700195,913557400,6490.700195
2013-04-01,6411.700195,6411.700195,6411.700195,6411.700195,000,6411.700195
2013-03-29,6411.700195,6411.700195,6411.700195,6411.700195,000,6411.700195
2013-03-28,6387.600098,6447.899902,6382.00,6411.700195,731507000,6411.700195
2013-03-27,6399.399902,6420.899902,6344.200195,6387.600098,755244900,6387.600098
2013-03-26,6378.399902,6404.50,6369.600098,6399.399902,650359300,6399.399902
2013-03-25,6392.799805,6458.50,6366.600098,6378.399902,768298200,6378.399902
2013-03-22,6388.600098,6426.50,6374.50,6392.799805,768806500,6392.799805
2013-03-21,6432.700195,6435.600098,6364.00,6388.600098,641944200,6388.600098
2013-03-20,6441.299805,6475.600098,6421.299805,6432.700195,724526500,6432.700195
2013-03-19,6457.899902,6474.600098,6414.50,6441.299805,679522800,6441.299805
2013-03-18,6489.700195,6489.700195,6386.200195,6457.899902,748775900,6457.899902
2013-03-15,6529.399902,6533.799805,6470.100098,6489.700195,1262249400,6489.700195
2013-03-14,6481.50,6532.600098,6478.50,6529.399902,791452600,6529.399902
2013-03-13,6510.600098,6510.600098,6437.600098,6481.50,666282400,6481.50
2013-03-12,6503.600098,6534.00,6491.799805,6510.600098,616794400,6510.600098
2013-03-11,6483.600098,6505.299805,6473.600098,6503.600098,625234000,6503.600098
2013-03-08,6439.200195,6489.50,6439.200195,6483.600098,844774800,6483.600098
2013-03-07,6427.600098,6459.700195,6427.299805,6439.200195,923031500,6439.200195
2013-03-06,6432.00,6461.00,6418.700195,6427.600098,1098361600,6427.600098
2013-03-05,6345.600098,6437.299805,6344.799805,6432.00,683437100,6432.00
2013-03-04,6378.600098,6379.299805,6333.200195,6345.600098,704235700,6345.600098
2013-03-01,6360.799805,6391.700195,6308.600098,6378.600098,1106390100,6378.600098
2013-02-28,6325.899902,6372.00,6325.899902,6360.799805,909994200,6360.799805
2013-02-27,6270.399902,6335.899902,6269.299805,6325.899902,707922300,6325.899902
2013-02-26,6355.399902,6355.399902,6258.600098,6270.399902,772273300,6270.399902
2013-02-25,6335.700195,6390.100098,6324.00,6355.399902,994472400,6355.399902
2013-02-22,6291.50,6347.299805,6291.50,6335.700195,702828200,6335.700195
2013-02-21,6395.399902,6395.399902,6278.00,6291.50,733017000,6291.50
2013-02-20,6379.100098,6412.399902,6368.200195,6395.399902,756333900,6395.399902
2013-02-19,6318.200195,6385.100098,6304.399902,6379.100098,672871900,6379.100098
2013-02-18,6328.299805,6330.200195,6306.799805,6318.200195,459974900,6318.200195
2013-02-15,6327.399902,6352.200195,6309.799805,6328.299805,636564400,6328.299805
2013-02-14,6359.100098,6364.700195,6302.00,6327.399902,713898900,6327.399902
2013-02-13,6338.399902,6384.700195,6311.600098,6359.100098,756377700,6359.100098
2013-02-12,6277.100098,6338.399902,6259.799805,6338.399902,813154300,6338.399902
2013-02-11,6263.899902,6294.799805,6252.299805,6277.100098,448134200,6277.100098
2013-02-08,6228.399902,6278.100098,6228.399902,6263.899902,589359300,6263.899902
2013-02-07,6295.299805,6313.00,6216.700195,6228.399902,721694500,6228.399902
2013-02-06,6282.799805,6321.50,6265.600098,6295.299805,673857000,6295.299805
2013-02-05,6246.799805,6296.50,6244.100098,6282.799805,612214600,6282.799805
2013-02-04,6347.200195,6347.299805,6236.700195,6246.799805,765896900,6246.799805
2013-02-01,6276.899902,6354.00,6275.50,6347.200195,686175200,6347.200195
2013-01-31,6323.100098,6323.100098,6276.899902,6276.899902,809378600,6276.899902
2013-01-30,6339.200195,6354.50,6316.299805,6323.100098,691737600,6323.100098
2013-01-29,6294.399902,6346.399902,6285.799805,6339.200195,641748600,6339.200195
2013-01-28,6284.50,6311.299805,6277.00,6294.399902,533448800,6294.399902
2013-01-25,6264.899902,6284.50,6247.299805,6284.50,585517400,6284.50
2013-01-24,6197.600098,6271.399902,6186.50,6264.899902,655654900,6264.899902
2013-01-23,6179.200195,6200.50,6178.50,6197.600098,685179700,6197.600098
2013-01-22,6181.00,6188.600098,6149.200195,6179.200195,558352800,6179.200195
2013-01-21,6154.399902,6182.200195,6154.399902,6181.00,401154800,6181.00
2013-01-18,6132.399902,6172.50,6131.899902,6154.399902,713504600,6154.399902
2013-01-17,6104.00,6135.899902,6087.50,6132.399902,622925200,6132.399902
2013-01-16,6117.299805,6117.299805,6076.100098,6104.00,818412100,6104.00
2013-01-15,6107.899902,6117.299805,6086.200195,6117.299805,700998500,6117.299805
2013-01-14,6121.600098,6134.200195,6104.899902,6107.899902,628350000,6107.899902
2013-01-11,6101.50,6121.600098,6095.100098,6121.600098,685724400,6121.600098
2013-01-10,6098.700195,6118.299805,6090.600098,6101.50,764650200,6101.50
2013-01-09,6053.600098,6112.299805,6053.600098,6098.700195,812116200,6098.700195
2013-01-08,6064.600098,6088.200195,6053.600098,6053.600098,663115700,6053.600098
2013-01-07,6089.799805,6091.50,6060.799805,6064.600098,571661700,6064.600098
2013-01-04,6047.299805,6089.799805,6038.00,6089.799805,548929200,6089.799805
2013-01-03,6027.399902,6051.299805,6016.799805,6047.299805,470665900,6047.299805
2013-01-02,5897.799805,6044.600098,5897.799805,6027.399902,652659400,6027.399902
2013-01-01,5897.799805,5897.799805,5897.799805,5897.799805,000,5897.799805
2012-12-31,5925.399902,5925.399902,5873.399902,5897.799805,164636500,5897.799805
2012-12-28,5954.299805,5976.00,5915.299805,5925.399902,306906200,5925.399902
2012-12-27,5954.200195,5997.00,5942.399902,5954.299805,340703400,5954.299805
2012-12-26,5954.200195,5954.200195,5954.200195,5954.200195,000,5954.200195
2012-12-25,5954.200195,5954.200195,5954.200195,5954.200195,000,5954.200195
2012-12-24,5940.00,5957.700195,5937.100098,5954.200195,149881300,5954.200195
2012-12-21,5958.299805,5958.299805,5894.100098,5940.00,933059900,5940.00
2012-12-20,5961.600098,5970.899902,5950.100098,5958.299805,596569500,5958.299805
2012-12-19,5935.899902,5977.799805,5935.899902,5961.600098,743375800,5961.600098
2012-12-18,5912.200195,5946.399902,5911.100098,5935.899902,664063300,5935.899902
2012-12-17,5921.799805,5923.899902,5881.00,5912.200195,533505800,5912.200195
2012-12-14,5929.600098,5944.50,5915.299805,5921.799805,529958300,5921.799805
2012-12-13,5945.899902,5947.899902,5918.600098,5929.600098,557270400,5929.600098
2012-12-12,5925.00,5948.50,5915.899902,5945.899902,629912400,5945.899902
2012-12-11,5921.600098,5937.899902,5908.299805,5925.00,514655800,5925.00
2012-12-10,5914.399902,5924.00,5891.299805,5921.600098,463904100,5921.600098
2012-12-07,5901.399902,5923.100098,5889.899902,5914.399902,584102500,5914.399902
2012-12-06,5892.100098,5923.899902,5889.700195,5901.399902,637068600,5901.399902
2012-12-05,5869.00,5902.700195,5869.00,5892.100098,610548500,5892.100098
2012-12-04,5871.200195,5885.399902,5852.899902,5869.00,596025500,5869.00
2012-12-03,5866.799805,5902.00,5859.600098,5871.200195,512045500,5871.200195
2012-11-30,5870.299805,5904.399902,5860.299805,5866.799805,699163600,5866.799805
2012-11-29,5803.299805,5884.00,5803.299805,5870.299805,652938200,5870.299805
2012-11-28,5799.700195,5808.299805,5755.200195,5803.299805,610194800,5803.299805
2012-11-27,5786.700195,5823.200195,5786.700195,5799.700195,659091000,5799.700195
2012-11-26,5819.100098,5819.100098,5773.899902,5786.700195,601954400,5786.700195
2012-11-23,5791.00,5830.50,5781.399902,5819.100098,427505000,5819.100098
2012-11-22,5752.00,5796.50,5752.00,5791.00,511821700,5791.00
2012-11-21,5748.100098,5760.100098,5727.899902,5752.00,640008800,5752.00
2012-11-20,5737.700195,5751.799805,5706.700195,5748.100098,803266300,5748.100098
2012-11-19,5605.600098,5739.700195,5605.600098,5737.700195,745281500,5737.700195
2012-11-16,5677.799805,5682.700195,5605.600098,5605.600098,939385600,5605.600098
2012-11-15,5722.00,5722.00,5674.299805,5677.799805,799767400,5677.799805
2012-11-14,5786.299805,5786.299805,5719.600098,5722.00,865457700,5722.00
2012-11-13,5767.299805,5786.299805,5711.00,5786.299805,950283500,5786.299805
2012-11-12,5769.700195,5795.299805,5762.00,5767.299805,654357700,5767.299805
2012-11-09,5776.100098,5786.399902,5715.200195,5769.700195,708900000,5769.700195
2012-11-08,5791.600098,5824.399902,5770.700195,5776.100098,729278400,5776.100098
2012-11-07,5884.899902,5921.799805,5789.399902,5791.600098,922666000,5791.600098
2012-11-06,5839.100098,5885.200195,5839.100098,5884.899902,774672800,5884.899902
2012-11-05,5868.600098,5868.600098,5825.600098,5839.100098,565871300,5839.100098
2012-11-02,5861.899902,5890.100098,5844.299805,5868.600098,855128600,5868.600098
2012-11-01,5782.700195,5866.799805,5778.00,5861.899902,1042591700,5861.899902
2012-10-31,5849.899902,5866.700195,5782.700195,5782.700195,874664200,5782.700195
2012-10-30,5795.100098,5852.200195,5794.899902,5849.899902,403992400,5849.899902
2012-10-29,5806.700195,5812.700195,5763.50,5795.100098,432888800,5795.100098
2012-10-26,5805.100098,5817.899902,5753.299805,5806.700195,622849800,5806.700195
2012-10-25,5804.799805,5840.600098,5802.200195,5805.100098,654435200,5805.100098
2012-10-24,5797.899902,5823.200195,5776.600098,5804.799805,953707400,5804.799805
2012-10-23,5882.899902,5893.399902,5789.00,5797.899902,654156800,5797.899902
2012-10-22,5896.200195,5911.00,5869.899902,5882.899902,540270400,5882.899902
2012-10-19,5917.100098,5919.700195,5892.200195,5896.200195,829321100,5896.200195
2012-10-18,5910.899902,5928.299805,5896.50,5917.100098,869993300,5917.100098
2012-10-17,5870.50,5915.600098,5868.700195,5910.899902,903398900,5910.899902
2012-10-16,5805.600098,5878.100098,5805.600098,5870.50,877624500,5870.50
2012-10-15,5793.299805,5827.899902,5786.00,5805.600098,695435700,5805.600098
2012-10-12,5829.799805,5829.799805,5793.299805,5793.299805,888088200,5793.299805
2012-10-11,5776.700195,5846.299805,5766.700195,5829.799805,693356400,5829.799805
2012-10-10,5810.299805,5810.50,5776.700195,5776.700195,681615400,5776.700195
2012-10-09,5841.700195,5856.399902,5795.200195,5810.299805,574468400,5810.299805
2012-10-08,5871.00,5871.00,5818.799805,5841.700195,492224100,5841.700195
2012-10-05,5827.799805,5885.600098,5827.600098,5871.00,883077400,5871.00
2012-10-04,5825.799805,5854.200195,5803.200195,5827.799805,817156300,5827.799805
2012-10-03,5809.50,5832.50,5785.00,5825.799805,606196800,5825.799805
2012-10-02,5820.50,5840.399902,5781.399902,5809.50,704898700,5809.50
2012-10-01,5742.100098,5843.50,5738.600098,5820.50,690293800,5820.50
2012-09-28,5779.399902,5807.799805,5740.50,5742.100098,745469400,5742.100098
2012-09-27,5768.100098,5804.100098,5763.00,5779.399902,545045200,5779.399902
2012-09-26,5859.700195,5859.700195,5751.399902,5768.100098,685626300,5768.100098
2012-09-25,5838.799805,5869.200195,5828.299805,5859.700195,737347700,5859.700195
2012-09-24,5852.600098,5852.600098,5806.100098,5838.799805,736974100,5838.799805
2012-09-21,5854.600098,5887.600098,5838.899902,5852.600098,1202461200,5852.600098
2012-09-20,5888.50,5888.50,5824.399902,5854.600098,656511300,5854.600098
2012-09-19,5868.200195,5894.399902,5861.00,5888.50,704137700,5888.50
2012-09-18,5893.50,5893.50,5837.50,5868.200195,802597700,5868.200195
2012-09-17,5915.600098,5915.700195,5883.200195,5893.50,691683900,5893.50
2012-09-14,5819.899902,5932.600098,5819.899902,5915.600098,1506216700,5915.600098
2012-09-13,5782.100098,5826.600098,5770.299805,5819.899902,819530100,5819.899902
2012-09-12,5792.200195,5821.200195,5757.600098,5782.100098,1101683900,5782.100098
2012-09-11,5793.200195,5796.600098,5764.200195,5792.200195,779957800,5792.200195
2012-09-10,5794.799805,5806.799805,5777.100098,5793.200195,672891000,5793.200195
2012-09-07,5777.299805,5807.600098,5772.899902,5794.799805,1271438400,5794.799805
2012-09-06,5657.899902,5786.00,5657.899902,5777.299805,1097422200,5777.299805
2012-09-05,5672.00,5675.899902,5634.899902,5657.899902,737252900,5657.899902
2012-09-04,5758.399902,5758.399902,5658.299805,5672.00,628708300,5672.00
2012-09-03,5711.50,5758.399902,5701.100098,5758.399902,394561500,5758.399902
2012-08-31,5719.50,5763.799805,5708.00,5711.50,851664900,5711.50
2012-08-30,5743.50,5743.50,5705.700195,5719.50,479116800,5719.50
2012-08-29,5775.700195,5775.799805,5739.200195,5743.50,523480600,5743.50
2012-08-28,5776.600098,5779.50,5749.799805,5775.700195,524544700,5775.700195
2012-08-27,5776.600098,5776.600098,5776.600098,5776.600098,000,5776.600098
2012-08-24,5776.600098,5791.399902,5739.399902,5776.600098,487763900,5776.600098
2012-08-23,5774.200195,5809.299805,5764.00,5776.600098,636105200,5776.600098
2012-08-22,5857.50,5857.50,5771.200195,5774.200195,535193100,5774.200195
2012-08-21,5824.399902,5872.600098,5824.399902,5857.50,501843600,5857.50
2012-08-20,5852.399902,5857.50,5802.899902,5824.399902,692842000,5824.399902
2012-08-17,5834.50,5854.700195,5834.399902,5852.399902,731769500,5852.399902
2012-08-16,5833.00,5846.700195,5811.299805,5834.50,587033800,5834.50
2012-08-15,5864.799805,5864.799805,5822.299805,5833.00,560382800,5833.00
2012-08-14,5831.899902,5876.200195,5831.899902,5864.799805,627904000,5864.799805
2012-08-13,5847.100098,5852.799805,5813.600098,5831.899902,410230200,5831.899902
2012-08-10,5851.50,5858.600098,5827.700195,5847.100098,466836800,5847.100098
2012-08-09,5845.899902,5860.200195,5828.399902,5851.50,741075800,5851.50
2012-08-08,5841.200195,5845.899902,5801.100098,5845.899902,588922600,5845.899902
2012-08-07,5808.799805,5841.200195,5785.00,5841.200195,779689000,5841.200195
2012-08-06,5787.299805,5837.600098,5767.100098,5808.799805,613098000,5808.799805
2012-08-03,5662.299805,5794.00,5662.299805,5787.299805,748571600,5787.299805
2012-08-02,5712.799805,5765.799805,5657.299805,5662.299805,805200700,5662.299805
2012-08-01,5635.299805,5712.799805,5633.00,5712.799805,554180400,5712.799805
2012-07-31,5693.600098,5695.50,5635.299805,5635.299805,645790800,5635.299805
2012-07-30,5627.200195,5706.50,5625.700195,5693.600098,648632900,5693.600098
2012-07-27,5573.200195,5631.00,5550.899902,5627.200195,732786100,5627.200195
2012-07-26,5498.299805,5594.50,5478.00,5573.200195,817687800,5573.200195
2012-07-25,5499.200195,5526.100098,5478.00,5498.299805,621394800,5498.299805
2012-07-24,5533.899902,5556.600098,5487.00,5499.200195,551196900,5499.200195
2012-07-23,5651.799805,5651.799805,5510.899902,5533.899902,691607200,5533.899902
2012-07-20,5714.200195,5714.200195,5644.899902,5651.799805,961834500,5651.799805
2012-07-19,5685.799805,5718.600098,5685.799805,5714.200195,711475200,5714.200195
2012-07-18,5629.100098,5688.299805,5624.50,5685.799805,669962500,5685.799805
2012-07-17,5662.399902,5676.50,5621.200195,5629.100098,602763200,5629.100098
2012-07-16,5666.100098,5670.600098,5640.899902,5662.399902,569289800,5662.399902
2012-07-13,5608.299805,5675.600098,5608.299805,5666.100098,609268500,5666.100098
2012-07-12,5664.50,5664.50,5588.799805,5608.299805,667049300,5608.299805
2012-07-11,5664.100098,5674.700195,5625.600098,5664.50,606669000,5664.50
2012-07-10,5627.299805,5688.700195,5622.299805,5664.100098,607970100,5664.100098
2012-07-09,5662.600098,5669.799805,5610.700195,5627.299805,682352500,5627.299805
2012-07-06,5692.600098,5695.100098,5647.50,5662.600098,602832000,5662.600098
2012-07-05,5684.50,5727.50,5662.50,5692.600098,766719300,5692.600098
2012-07-04,5687.700195,5699.899902,5669.700195,5684.50,445463400,5684.50
2012-07-03,5640.600098,5689.00,5636.100098,5687.700195,795293400,5687.700195
2012-07-02,5571.200195,5640.600098,5571.200195,5640.600098,696936400,5640.600098
2012-06-29,5493.100098,5619.700195,5493.100098,5571.200195,1061581800,5571.200195
2012-06-28,5523.899902,5533.799805,5436.50,5493.100098,1027922600,5493.100098
2012-06-27,5447.00,5525.100098,5447.00,5523.899902,678486600,5523.899902
2012-06-26,5450.700195,5476.50,5436.299805,5447.00,631700600,5447.00
2012-06-25,5513.700195,5513.700195,5435.50,5450.700195,716161000,5450.700195
2012-06-22,5566.399902,5566.399902,5500.00,5513.700195,677911200,5513.700195
2012-06-21,5622.299805,5622.299805,5564.799805,5566.399902,785237400,5566.399902
2012-06-20,5586.299805,5623.899902,5566.00,5622.299805,903447000,5622.299805
2012-06-19,5491.100098,5603.100098,5491.00,5586.299805,816800600,5586.299805
2012-06-18,5478.799805,5555.299805,5461.100098,5491.100098,879532400,5491.100098
2012-06-15,5467.100098,5522.899902,5465.100098,5478.799805,2307095200,5478.799805
2012-06-14,5483.799805,5483.799805,5424.399902,5467.100098,985630700,5467.100098
2012-06-13,5473.700195,5507.700195,5436.700195,5483.799805,831010500,5483.799805
2012-06-12,5432.399902,5478.600098,5414.600098,5473.700195,890749100,5473.700195
2012-06-11,5435.100098,5536.299805,5419.600098,5432.399902,950512200,5432.399902
2012-06-08,5447.799805,5447.799805,5381.799805,5435.100098,916402400,5435.100098
2012-06-07,5384.100098,5494.50,5384.100098,5447.799805,1030125200,5447.799805
2012-06-06,5260.200195,5388.00,5260.200195,5384.100098,1098347700,5384.100098
2012-06-05,5260.200195,5260.200195,5260.200195,5260.200195,000,5260.200195
2012-06-04,5260.200195,5260.200195,5260.200195,5260.200195,000,5260.200195
2012-06-01,5320.899902,5354.50,5229.799805,5260.200195,1056087800,5260.200195
2012-05-31,5297.299805,5352.100098,5272.700195,5320.899902,1398519800,5320.899902
2012-05-30,5391.100098,5391.100098,5284.399902,5297.299805,863484700,5297.299805
2012-05-29,5356.299805,5404.700195,5342.50,5391.100098,729588100,5391.100098
2012-05-28,5351.50,5413.799805,5341.299805,5356.299805,510686600,5356.299805
2012-05-25,5350.100098,5385.200195,5312.200195,5351.50,734363700,5351.50
2012-05-24,5266.399902,5371.799805,5266.399902,5350.100098,737282500,5350.100098
2012-05-23,5403.299805,5403.700195,5262.899902,5266.399902,997826100,5266.399902
2012-05-22,5304.50,5408.700195,5304.50,5403.299805,931864300,5403.299805
2012-05-21,5267.600098,5324.399902,5253.899902,5304.50,914314900,5304.50
2012-05-18,5338.399902,5338.399902,5256.600098,5267.600098,1225450800,5267.600098
2012-05-17,5405.299805,5413.299805,5309.799805,5338.399902,894671500,5338.399902
2012-05-16,5437.600098,5448.399902,5354.00,5405.299805,1026459500,5405.299805
2012-05-15,5465.50,5507.700195,5411.799805,5437.600098,876368200,5437.600098
2012-05-14,5575.50,5575.700195,5436.700195,5465.50,883929300,5465.50
2012-05-11,5544.00,5585.50,5499.299805,5575.50,772576800,5575.50
2012-05-10,5530.100098,5566.100098,5490.50,5544.00,847647600,5544.00
2012-05-09,5554.600098,5571.700195,5464.399902,5530.100098,1006218000,5530.100098
2012-05-08,5655.100098,5668.100098,5550.100098,5554.600098,1052975800,5554.600098
2012-05-07,5655.100098,5655.100098,5655.100098,5655.100098,000,5655.100098
2012-05-04,5766.600098,5766.600098,5639.799805,5655.100098,1013188100,5655.100098
2012-05-03,5758.100098,5800.799805,5745.200195,5766.600098,788566200,5766.600098
2012-05-02,5812.200195,5819.899902,5736.700195,5758.100098,962324800,5758.100098
2012-05-01,5737.799805,5819.00,5732.200195,5812.200195,653605400,5812.200195
2012-04-30,5777.100098,5793.00,5728.899902,5737.799805,784967000,5737.799805
2012-04-27,5748.700195,5789.00,5708.00,5777.100098,812249700,5777.100098
2012-04-26,5718.899902,5761.100098,5691.700195,5748.700195,879956100,5748.700195
2012-04-25,5709.50,5745.00,5703.200195,5718.899902,859133200,5718.899902
2012-04-24,5665.600098,5714.200195,5658.50,5709.50,807899200,5709.50
